src_token,frequency,branching_factor
inneov,1,1
galderma,1,1
cereal,3,1
partners,15,1
beverage,2,1
dairy,6,1
americas,8,2
fonterra,1,1
iges,1,1
dnc,5,1
kelloggs,1,1
infantfish,1,1
schindleria,2,1
brevipinguis,2,1
scombroidei,1,1
gasterochisma,1,1
melampus,1,1
lamnidae,2,1
alopiidae,1,1
conodonta,6,1
myxin,13,1
cyclostomata,6,1
gnathostomata,7,1
gobiidae,2,1
cichlidae,4,1
characidae,5,1
loricariidae,4,1
balitoridae,4,1
labridae,2,1
scorpaenidae,1,1
acsimet,8,2
ns,21,1
praxiteles,2,1
victrix,1,1
milos,14,2
furtwangler,1,1
kousser,1,1
gendarme,4,1
кгб,2,1
mvd,6,1
mgb,3,1
kryuchkov,5,1
vadim,12,1
viktorovich,3,1
bakatin,1,1
edmundovich,2,1
hominidae,12,1
gorila,11,1
pongidae,6,1
ponginae,3,1
gigantopithecus,6,1
homininae,9,1
orrorin,2,1
ardipithecus,5,1
kenyanthropus,2,1
australopithecus,17,1
toumai,4,1
sahelanthropus,3,1
tchadensis,2,1
acb,52,1
paniscus,2,1
cheeta,1,1
tarzan,20,1
tshiluba,2,1
kivili,1,1
chimpenze,1,1
chimp,1,1
oranje,10,1
pichmy,1,1
goodall,3,1
gombe,1,1
kohler,22,2
yerkes,6,1
mentality,1,1
vechi,1,1
volkoff,1,1
baade,5,1
zwicky,3,1
gursky,1,1
kellogg,12,1
levinson,4,1
schreier,1,1
tananbaum,1,1
cen,3,1
s²,5,1
chotoc,1,1
lgm,2,1
gigatesla,1,1
microtesla,1,1
neodym,1,1
militesla,1,1
automobile,9,1
mobilis,2,1
汽车,1,1
自動車,3,1
airbag,3,1
lenoir,8,1
carburettor,1,1
rochas,3,1
reithmann,2,1
delamare,2,1
deboutteville,2,1
malandin,3,1
murnigotti,1,1
bernardi,2,1
levassor,1,1
stahlradwagen,1,1
selden,8,1
motorwagen,2,1
oldsmobile,2,1
cuacadillac,1,1
kilometers,8,1
gasoline,2,1
alcohol,8,1
liter,1,1
camshaft,1,1
prohibition,2,1
flex,6,1
acquy,15,3
nimh,25,1
hcci,1,1
fardier,1,1
bridget,8,1
driscoll,3,1
euroncap,2,1
ncap,2,1
iihs,1,1
nhtsa,1,1
navlab,1,1
blown,1,1
opel,2,1
skoda,5,2
nissan,32,1
volvo,11,1
alfa,17,1
daihatsu,10,1
dacia,34,1
saab,14,1
lexus,5,1
ssangyong,10,1
sonstige,1,1
gesamt,1,1
omnibus,16,1
voiture,2,1
shillibeer,1,1
slowly,6,1
bowery,2,1
saigonbus,1,1
stagecoach,2,1
amfibus,2,1
renfrew,2,1
yoker,1,1
niro,75,1
dukw,1,1
minivan,1,1
pickup,1,1
truck,10,1
utility,5,1
pantechnicon,4,1
motcomb,1,1
belgravia,3,1
pantech,2,1
chilled,1,1
freight,9,1
netphener,1,1
dump,8,1
driving,6,1
axle,1,1
liebherr,2,1
crossmembers,1,1
fishplate,1,1
molypden,82,2
suv,1,1
turbin,23,1
cummins,1,1
trucks,9,1
freightliner,7,1
setra,1,1
fuso,4,2
peterbilt,3,1
kenworth,3,1
navistar,3,1
freightways,1,1
peterbilts,1,1
kenworths,1,1
iveco,1,1
paccar,1,1
leyland,5,1
personvagnar,2,1
zastava,1,1
kamaz,18,1
itasco,1,1
veam,1,1
tocharians,1,1
chaldean,6,1
maronites,1,1
siriac,1,1
maghrib,7,1
eurocentrism,1,1
mashreq,3,1
naher,2,1
osten,3,1
ближний,1,1
восток,1,1
hatay,13,1
martelli,1,1
cyprinus,5,1
carpio,17,1
السودان,1,1
aksum,14,1
alwa,1,1
tewfik,14,1
vue,3,1
abdalla,1,1
abdallahi,5,1
tushkah,1,1
durman,4,1
anyanya,1,1
istiwa,1,1
iyah,2,1
equatoria,1,1
aly,16,1
nyl,1,1
ghazal,5,1
abboud,1,1
gaafar,1,1
nimeiry,5,1
lagu,1,1
sslm,1,1
addis,24,2
ababa,21,1
spla,10,1
garang,4,1
suwar,1,1
dahhab,1,1
sadiq,6,1
koka,2,2
bashir,12,1
nif,1,1
rcc,6,1
difaa,1,1
shaabi,1,1
juba,14,1
wau,1,1
malakal,1,1
nasir,19,3
bany,1,1
abyei,1,1
janjawid,2,1
democratie,1,1
adre,1,1
turabi,2,1
splm,1,1
minawy,1,1
djebel,1,1
marra,3,1
djchel,1,1
erba,31,1
djehel,1,1
mica,27,1
beja,4,1
mathscinet,2,1
verrazano,2,1
narrows,6,1
sausalito,2,1
fransisco,3,1
alton,9,1
moisseiff,3,1
purdue,18,1
paine,13,1
amadeo,4,1
giannini,15,1
mcmicken,1,1
gulch,3,1
theme,62,1
vermilion,2,1
zinc,2,1
frommer,2,1
frommers,1,1
meridien,2,2
baan,3,1
boran,3,1
mianmar,1,1
mea,8,1
therd,2,1
akha,7,1
smiles,8,1
macco,9,1
originally,10,1
easton,9,1
pheonicia,1,1
euphrate,2,1
patesi,1,1
lagate,2,1
assur,13,3
gordiaean,2,1
carduchian,2,1
samer,2,1
lamassi,1,1
shedu,1,1
kusdish,1,1
asyria,1,1
nabopolazzar,1,1
nabopolassar,5,1
babel,20,1
baal,6,1
shem,6,1
hyksos,14,1
judar,4,1
haryana,119,1
chhattisgarh,107,1
jharkhand,157,1
punjabi,10,2
hindo,1,1
bangladet,2,2
mandivo,1,1
xrilanca,1,1
poopo,3,1
uyuni,5,1
chimborazo,9,1
cayambe,1,1
cotopaxi,2,1
antisana,1,1
actua,1,1
pozonanski,2,1
broznansky,2,1
tiahuanaco,5,1
pachacuti,6,1
maule,10,1
huayna,4,1
capac,17,2
ancasmayo,1,1
tawantin,1,1
suyu,1,1
tahuantinsuyu,1,1
atcama,1,1
llullaillaco,1,1
ayllu,2,1
curaca,1,1
kuraqa,1,1
sandal,3,1
coyas,1,1
manco,13,1
yupanqui,7,1
vilcabamba,5,1
olmec,3,1
tikal,12,1
palenque,4,1
copan,11,2
kalakmul,1,1
pilas,1,1
uaxactun,1,1
altun,2,1
bonampak,2,1
obsidian,10,1
itza,29,2
ajawil,1,1
ajawlel,1,1
ajawlil,1,1
ajaw,2,1
uhul,1,1
papeles,2,1
paxbolon,1,1
tlahtoani,1,1
tloloanni,1,1
tlahtocayotl,1,1
itzamna,1,1
zapotecs,1,1
oaxaca,9,1
jolja,1,1
naj,1,1
tunich,1,1
candelaria,5,1
gats,4,1
gns,1,1
acipenseriformes,7,1
actinopterygii,19,1
tmcp,5,1
oceanbank,1,1
pvu,1,1
joc,2,1
ishikawajima,2,1
sumitomo,13,1
mitsui,15,1
jbic,3,1
shinsung,1,1
accord,6,1
vinashin,48,1
episteme,1,1
tropaeolaceae,2,1
tropaeolum,2,1
mashua,1,1
qomolangma珠穆朗玛峰,1,1
chomolungma,1,1
waugh,2,1
sherpa,16,1
chomolangma,1,1
radhanath,1,1
sikdar,1,1
theodolite,2,1
monsoon,2,1
lukla,1,1
namche,1,1
dzopkyos,1,1
khumbu,4,1
glacier,4,1
tenzing,45,1
serac,1,1
cwm,2,1
balcony,2,1
cornice,2,1
traverse,4,1
kangshung,1,1
rongbukr,1,1
rongbuk,2,1
changtse,1,1
mallory,23,1
norgay,19,1
norton,69,1
clydesdale,5,1
tilman,3,1
betsy,10,1
cowles,3,1
shipton,4,1
tabei,9,1
weihenmayer,4,1
nasturtium,8,1
officinale,3,1
microphyllum,3,1
aquaticum,3,1
sisymbrium,1,1
boenn,1,1
thellung,1,1
rorippa,2,1
cardamine,1,1
shehbaz,1,1
fasciola,1,1
hepatica,1,1
begonia,9,1
hillebrandia,4,1
sandwicensis,1,1
symbegonia,2,1
cymbale,1,1
hymnes,1,1
箕,2,1
𡶀黄𣷭鉑,2,1
固冊𡗶定分,2,1
𠬠𣳔些𤷍嫩滝凭鑕,1,1
㐌𠀧𠦳買𤾓𢆥,1,1
北南共𠬠茹,1,1
𡥵鴻𡥙貉文明陶造,1,1
牟錦花强産,1,1
固𢞅饒,2,1
貝饒𠬠念,2,1
願茹越南𨷈𠁀盛治,2,1
𠬠𣳔些𤷍嫩滝凭㷋,1,1
𤎔𨤔𣳔種仙龍,1,1
𧘇公㧡𥩯自𠸗㐌𧁷𤹘𢘾公𠫅𥘀,1,1
𢚸忠君㐌産,1,1
drapeau,1,1
mesures,1,1
salto,20,1
kerepakupai,1,1
auyan,4,1
tepui,6,1
kerepakupay,1,1
canaima,3,1
aiyan,1,1
falamigo,1,1
maracay,2,1
raton,3,1
lipton,7,1
dilmah,1,1
actiso,20,2
tomelty,1,1
breath,12,1
aaba,1,1
allmusic,17,1
godley,1,1
pitney,2,1
mobifone,17,1
vanuatu,62,1
香江,1,1
wmo,12,1
synop,1,1
climat,1,1
cacxto,2,1
tokin,1,1
beibu,2,1
semperflorens,2,1
begon,1,1
dragonwing,1,1
grandis,6,1
tronh,3,1
skda,1,1
tmn,1,1
smells,14,1
nevermind,22,1
chains,6,1
soundgarden,6,1
utero,12,1
melvins,3,1
dirge,1,1
mudhoney,3,1
novoselic,13,1
smithereens,2,1
frost,29,1
everman,2,1
krist,2,1
crover,1,1
sliver,3,1
grohl,14,1
scream,19,1
catalog,30,1
breed,9,1
plain,19,1
dgc,2,1
stasium,1,1
nhhung,3,1
slayer,7,1
abyss,52,1
sidelining,1,1
hair,17,1
credited,3,1
loveline,1,1
incesticide,1,1
dive,6,1
aneurysm,4,1
vaselines,1,1
albini,5,1
shaped,7,1
apologies,8,1
pennyroyal,12,1
kmart,6,1
rape,6,1
waif,1,1
germs,2,1
rohypnol,1,1
bouncer,2,1
muddy,6,1
wishkah,3,1
hole,20,1
ballroom,6,1
sappy,2,1
drain,3,1
coabain,1,1
verse,11,1
baen,10,1
spank,1,1
fecal,1,1
matter,14,1
derogatis,1,1
erlandson,1,1
tenacious,2,1
nails,1,1
killing,17,1
probot,1,1
adrift,1,1
kirkwood,3,1
meat,10,1
puppets,4,1
bud,7,1
gaugh,1,1
sublime,2,1
combo,4,1
thayil,1,1
hog,3,1
tugboat,1,1
jampac,1,1
bumbershoot,1,1
serenade,13,1
breakdown,6,1
mestel,1,1
bienvenus,1,1
namtan,1,1
mashriq,3,1
مشرق,1,1
ش,1,1
ر,2,1
ق,1,1
مغرب,1,1
bilad,3,3
sham,13,2
important,13,1
handling,5,1
convergent,3,1
sums,2,1
bounded,6,1
λb,1,1
exists,1,1
applies,1,1
pointwise,1,1
trigonometric,3,1
consists,4,1
writing,22,1
summation,1,1
relates,1,1
absolutely,3,1
maclaurin,2,1
faculte,6,2
attache,1,1
economique,2,1
ambassade,1,1
doctorat,2,1
prive,2,1
constitutionnel,5,1
besancon,10,1
outre,14,1
membre,4,1
titulaire,2,1
correspondant,1,1
associe,1,1
papier,1,1
millimetre,1,1
debreu,3,1
zanthoxylum,3,1
ξανθον,1,1
ξυλον,1,1
piperitum,1,1
simulans,1,1
sancho,6,1
chloroxylon,2,1
swietenia,13,1
buruta,1,1
bled,4,1
acronychia,1,1
nuctech,2,1
unione,2,1
flavia,8,1
franzoni,1,1
litchi,6,1
dimocarpus,5,1
longan,4,1
djibouti,59,1
acsum,1,1
sheba,5,1
ascum,1,1
zagve,1,1
lasta,5,1
harera,2,1
menelic,1,1
aseb,1,1
massau,1,1
tafari,1,1
maconnen,1,1
ehtiopia,2,1
torng,4,1
mengistu,12,1
mariam,7,1
ethiopi,8,1
ibrd,12,1
icrm,2,1
ifc,8,1
ifrcs,2,1
igad,1,1
iom,4,1
itso,1,1
ituc,1,1
onub,1,1
opcw,3,1
unmil,1,1
unoci,1,1
unwto,3,1
upu,7,1
wco,3,1
wftu,3,1
ethiop,1,1
turcana,2,1
dashen,2,1
awash,15,1
harar,4,1
eprdf,1,1
badme,1,1
ogaden,10,1
afar,14,1
benishangul,1,1
gumuz,1,1
gambela,1,1
oromia,1,1
nationalities,3,1
ethiopis,1,1
qat,1,1
ethiopian,3,1
tigraway,1,1
guragie,1,1
sidama,1,1
welaita,1,1
orominga,1,1
guaraginga,1,1
adis,2,1
abeba,4,2
infection,1,1
bacteremia,2,1
sepsis,4,1
daon,1,1
activated,2,1
anticoagulant,1,1
recombinant,2,1
viiia,2,1
thrombin,19,1
mast,5,1
monocyte,10,1
preload,1,1
cardiac,6,1
crystalloid,1,1
sympathomimetics,1,1
norepinephrine,5,1
phenylephrine,1,1
dobutamine,5,1
vasopressin,5,1
hyperglycemia,1,1
surinfection,1,1
polyneuropathy,1,1
mmol,27,1
inulin,7,2
corticosteroid,27,1
hemodialysis,1,1
hemodiafiltration,1,1
malnutrition,1,1
feeding,1,1
parenteral,1,1
nutrition,1,1
tpn,3,1
endotoxin,4,1
hartum,1,1
hille,1,1
nordrhein,14,1
schurtz,1,1
noeggerath,1,1
developmental,2,1
milestones,1,1
rxpg,1,1
الجزاير,1,1
tamazight,8,1
amazigh,6,1
jaza,2,2
ziriya,1,1
mazghana,1,1
idrisi,1,1
yaqut,2,1
hamawi,2,1
ziri,2,1
imazighen,3,1
numidia,15,1
vandals,3,1
byzantinee,1,1
khair,7,1
aruj,1,1
emir,17,1
abdelkader,2,1
fatma,2,1
soumer,1,1
fln,3,1
harki,1,1
bella,52,1
houari,7,1
boumedienne,9,3
chadli,1,1
bendjedid,2,1
benjedid,1,1
abdelaziz,2,1
bouteflika,2,1
kabyle,5,1
qacentina,1,1
rnd,1,1
msp,1,1
mrn,1,1
ffs,2,1
fna,2,1
sand,26,1
polisario,14,1
sahrawi,13,1
tindouf,5,1
acl,6,1
oapec,1,1
tcf,2,1
rosoboronexport,1,1
berbers,3,1
chaoui,1,1
mozabite,2,1
zab,5,1
darja,1,1
korandje,1,1
malek,2,1
bennabi,1,1
frantz,3,1
fanon,1,1
tagaste,6,1
annaba,5,1
muqaddima,1,1
sanusi,4,1
badis,1,1
cheb,15,1
chaabi,1,1
hadj,2,1
dahmane,1,1
harrachi,1,1
idir,1,1
ait,22,2
menguellet,1,1
lounes,1,1
matoub,1,1
morisco,2,1
khadda,5,1
hamed,2,1
issiakhem,1,1
diphtheria,2,1
corynebacterium,2,1
diphtheriae,3,1
diphthera,1,1
pseudomembrane,1,1
aetius,2,1
garatillo,1,1
silicy,1,1
klebs,1,1
loffler,3,1
pig,3,1
theobald,3,1
toxin,8,1
antitoxin,2,1
katasato,1,1
schick,4,1
toxoid,1,1
lysogenic,1,1
pappenheimer,1,1
exotoxin,2,1
toxigenicity,1,1
tox,1,1
gravis,3,1
intermedius,1,1
mitis,3,1
epi,4,1
immunisation,1,1
chronic,3,1
heparin,6,1
epidermal,1,1
endocytossis,1,1
bullneck,1,1
barking,7,1
cough,2,1
bloc,10,1
kennyon,1,1
diptheriae,1,1
erythromycine,2,1
procaine,2,1
penicilline,3,1
benzathine,1,1
dtp,3,1
diphtherria,1,1
tetanus,3,1
pertussis,6,1
dtap,1,1
acellular,1,1
booster,4,1
dahomey,23,1
dahomania,1,1
fon,26,1
ahosi,1,1
fongbe,1,1
dahomean,1,1
amazons,4,1
ketu,5,1
icha,1,1
dassa,1,1
anago,1,1
borgu,1,1
mahi,1,1
sourou,8,1
apithy,1,1
ahomadegbe,1,1
kerekou,7,1
cnr,1,1
nicephore,5,1
soglo,2,1
yayi,2,1
boni,2,1
houngbedji,1,1
onuci,1,1
monuc,1,1
harmattan,3,1
ganvie,2,1
ouidah,2,1
vodun,8,1
glexwe,1,1
abomey,2,1
atakora,7,1
betamaribe,1,1
togolese,1,1
somba,3,1
cotonu,1,1
bariba,1,1
ayizo,1,1
fulbe,3,2
donga,6,1
tado,2,1
beninese,1,1
alibori,1,1
borgou,1,1
otammari,1,1
voodoo,5,1
ŋ,1,1
gbe,2,1
lefatshe,1,1
suana,1,1
batswana,4,1
khama,14,1
bathoen,1,1
sebele,1,1
basutoland,2,1
mafikeng,3,1
gaborone,9,1
seretse,8,2
ngwato,1,1
ketumile,1,1
masire,3,1
festus,5,1
mogae,3,1
okavango,2,1
savana,1,1
rhodesian,9,1
bdf,6,1
aon,4,2
fried,2,1
remax,1,1
sacu,5,1
windhoek,13,1
pula,20,1
eskom,1,1
morupule,1,1
palapye,1,1
sadcc,1,1
detective,25,1
etsha,1,1
gumare,1,1
mokola,1,1
thamaga,1,1
oodi,2,1
serowe,2,1
gather,2,1
maru,47,1
ramotswe,1,1
bgcse,1,1
kirundi,2,1
watutsi,1,1
mwami,14,1
urundi,11,1
mwambutsa,2,1
ntare,2,1
micombero,4,1
bagaza,2,1
buyoya,2,1
melchi,1,1
dadaye,2,1
ntaryamira,2,1
juvenal,8,2
habyarimana,11,1
kigali,18,1
nkurunziza,2,1
frodebu,1,1
cndd,1,1
parena,1,1
uprona,2,1
volfram,14,1
hamitic,2,1
twa,9,1
bujumbura,9,1
paigc,11,1
bernado,3,1
paicv,1,1
monteiro,6,2
mpd,4,1
kamerun,3,2
cameroun,8,1
baka,7,1
ahidjo,3,1
biya,10,1
ambazonia,1,1
adamawa,2,1
departements,8,1
bamenda,1,1
bamileke,2,2
mambilla,1,1
adamaoua,3,1
wouri,3,1
nyong,5,1
ntem,1,1
dja,1,1
kadei,1,1
benoue,2,1
logone,3,1
douala,8,1
garoua,1,1
cemac,1,1
kirdi,1,1
matakam,1,1
tikar,1,1
ngoutou,1,1
bamum,1,1
diamare,1,1
maroua,1,1
gomhiep,1,1
cig,2,1
yaounde,12,1
soilih,2,1
djohar,3,1
anjouan,7,1
ndzouani,2,1
taki,10,1
trali,1,1
assoumani,3,1
tadjidine,1,1
qomor,1,1
oau,6,1
abeid,2,1
comos,1,1
ngazidja,1,1
moili,1,1
sannaga,1,1
mbandaka,4,1
tumba,2,1
imbonga,1,1
ngovo,1,1
kivu,23,1
urewe,2,1
baleke,1,1
loango,1,1
savorguan,1,1
brazza,5,1
fulbert,1,1
youlou,2,1
massamba,1,1
debat,1,1
marien,3,1
ngouabi,2,1
sassou,2,1
nguesso,4,1
lissouba,4,1
sasou,1,1
ngueso,1,1
upads,1,1
mcddi,1,1
kolelas,1,1
pct,8,1
oubangi,1,1
pointe,26,2
nepad,1,1
klk,4,1
sahraoui,1,1
ganao,1,1
kabila,26,1
qia,3,1
muanola,1,1
mobutu,19,1
nzere,2,1
nzadi,2,1
kikogo,1,1
luba,3,1
baluba,1,1
katanga,5,1
lunda,8,1
kasai,5,1
tschombe,1,1
kasanubu,1,1
lumumba,4,1
kinshasa,31,1
kangtaga,1,1
lualaba,1,1
lomami,1,1
aruwimba,1,1
uele,2,1
tahuapa,1,1
lukenie,1,1
kabia,1,1
goma,3,1
nkunda,1,1
mongo,2,2
conggo,2,1
mangbetu,1,1
azande,2,1
lingala,1,1
kingwana,1,1
kiswahili,2,1
kikongo,1,1
kimbanguist,1,1
syncretic,1,1
sects,1,1
gandi,2,1
aoa,1,1
textiles,1,1
clothing,4,1
atc,13,1
荔枝,1,1
lizhi,1,1
alupag,1,1
一啖荔枝三把火,1,1
eudynamis,1,1
scolopacea,1,1
passifloraceae,2,1
passiflora,15,1
incarnata,2,1
lutea,3,1
quadrangularis,3,1
motherboard,5,1
mainboard,2,1
mobo,1,1
asus,11,1
atx,9,1
shutdown,4,1
btx,3,1
thalassaemia,2,1
haemoglobin,5,1
dilleniales,3,1
lecythidales,1,1
lecythidaceae,2,1
lecythis,1,1
barringtonia,4,1
kemal,73,1
ataturk,50,2
cherusci,1,1
germania,37,1
teutoburg,7,1
gebhard,12,1
leberecht,8,1
realpolitik,2,1
tannenberg,32,1
masurian,2,1
nhunng,4,2
dzoan,3,1
banal,2,1
kkk,7,1
supremacy,2,1
pulaski,8,2
forrest,61,1
sadist,1,1
phagan,1,1
eligible,2,1
thalassemia,24,1
autosomal,1,1
recessive,1,1
thalassemianay,1,1
thalssemia,1,1
pathologists,1,1
bikini,46,1
speedos,1,1
reard,4,2
piscine,2,1
molitor,2,1
alamogordo,2,1
atome,2,1
micheline,2,1
bernardini,2,1
gonzi,1,1
monokini,3,1
monobikini,1,1
rudi,8,1
gernreich,2,1
tankini,1,1
chuyuen,1,1
sasson,2,1
riyadh,13,1
cephalotus,2,1
follicularis,1,1
mocassin,1,1
moccasin,1,1
nepenthales,2,1
droseraceae,2,1
莫挺之,1,1
節夫,1,1
阮賢,1,1
ngoe,3,1
nguay,1,1
mound,4,1
centimeters,2,1
innings,1,1
outs,2,1
dealing,1,1
baian,1,1
dimit,1,1
clarinette,29,1
salicales,1,1
salix,8,1
chosenia,2,1
bembiciaceae,1,1
caseariaceae,1,1
homaliaceae,1,1
poliothyrsidaceae,1,1
prockiaceae,1,1
samydaceae,4,1
scyphostegiaceae,3,1
gerrardina,5,1
gerrardinaceae,2,1
alford,2,1
tetrathylacium,1,1
lunania,1,1
ryania,1,1
trichostephanus,1,1
osmelia,1,1
pseudosmelia,1,1
ophiobotrys,1,1
euceraea,1,1
neoptychocarpus,1,1
casearia,1,1
laetia,1,1
zuelania,1,1
hecatostemon,1,1
samyda,1,1
scyphostegia,2,1
法家,1,1
fajia,1,1
arthashastra,4,1
yates,5,1
ttrong,2,1
marineris,1,1
churg,3,1
hccs,51,1
mouthon,1,1
benhhohap,1,1
antagonist,2,1
zafirlukast,1,1
montelukast,1,1
pranlukast,1,1
polyp,2,1
myringotomy,1,1
hasley,5,1
clutterbuck,1,1
μl,1,1
eosinophil,1,1
cationic,2,1
ecp,2,1
soluble,1,1
thrombomodulin,5,1
antineutrophil,1,1
cytoplasmic,2,1
antibody,3,1
myeloperoxidase,1,1
worthy,1,1
rewtetwetewe,1,1
rheumatology,1,1
guillevin,1,1
erythroxylaceae,1,1
erythroxylum,2,1
linaceae,3,1
linum,1,1
alcantara,8,2
tagus,3,1
akashi,26,1
kaikyo,9,2
hypocalcemia,2,1
μmol,1,1
hydroxyapatite,1,1
calcemia,1,1
dihydroxyvitamin,1,1
calcitonin,6,1
glucocorticoide,1,1
meq,20,1
resorption,1,1
hydroxylase,1,1
dihydroxycholecalciferol,1,1
osteoblast,1,1
osteoclast,1,1
albumine,1,1
tetany,8,1
hematocromatosis,1,1
viatmin,4,1
phenytoin,2,1
phenobarbital,2,1
rifampin,2,1
fanconi,1,1
distal,2,1
renal,11,2
tubular,2,1
acidosis,1,1
cisplastine,1,1
magnesi,7,1
aminoglycoside,2,1
chelate,3,1
factitious,2,1
rifampicin,1,1
ethylenediaminetetraacetate,1,1
foscanet,1,1
rhabdomyolysis,1,1
carpopedal,1,1
spasm,1,1
schvostek,2,1
chvostek,1,1
trousseau,3,1
phosphatase,3,1
oxalate,1,1
gluconate,2,1
glucoheptate,1,1
clorure,1,1
globionate,1,1
vitamine,9,1
marrakesh,3,1
regma,1,1
diterpen,1,1
euphorbioideae,3,1
crotonoideae,3,1
excoecaria,1,1
agallocha,1,1
buta,2,1
gewa,1,1
manihot,5,1
hevea,7,1
brasiliensis,10,1
三国志,1,1
三國志,3,1
sanguo,4,2
chih,13,2
陈寿,1,1
endothelial,2,1
angiogenesis,1,1
endothelium,2,1
endocrine,1,1
atherosclerosis,1,1
thrombosis,3,1
dysfunction,3,1
mods,20,1
lactogen,1,1
oxytoxin,4,1
saanendoah,1,1
黎文休,1,1
giom,1,1
fatigue,2,1
myalgic,1,1
encephalomyelitis,1,1
myalgisk,1,1
encefalopati,1,1
poncho,1,1
belatthiputta,1,1
samjayin,1,1
vairatiputra,1,1
irreligion,1,1
dogmatic,1,1
perrier,10,1
priere,3,1
vierge,2,1
schmetzer,1,1
acalyphoideae,1,1
oldfieldioideae,1,1
phyllanthoideae,4,1
vosges,328,1
cosmographiae,2,1
waldseemuller,4,1
iut,3,1
universitaire,7,1
technologie,1,1
claes,1,1
martenszen,1,1
rosenvelt,1,1
newbridge,2,1
fdr,14,1
rutherfurd,2,1
willkie,2,1
spellman,4,1
desapio,5,1
finletter,1,1
campobello,9,1
saxton,3,1
painton,2,1
mclachlan,9,1
obc,2,1
dalhousie,7,1
mcbride,7,1
nettwerk,7,1
vox,4,1
steaming,1,1
solace,5,1
thorns,1,1
terms,15,1
fumbling,2,1
ecstasy,7,1
cananda,2,1
surfacing,1,1
ashwin,1,1
sood,1,1
negrill,1,1
afterglow,3,1
vandrei,2,1
possession,6,1
flumbling,1,1
neudorf,2,1
焚書坑儒,1,1
fenshukengru,1,1
章碣,1,1
bedingfield,15,1
words,37,1
unwritten,6,1
pocketful,1,1
phonogenic,1,1
stumble,1,1
frogs,2,1
naftaly,1,1
hassanal,1,1
bolkiah,1,1
gurkha,2,1
rifles,2,1
limbang,3,1
kuraman,1,1
mukim,18,1
temburong,1,1
bandar,19,1
begawan,6,1
muara,3,1
belait,3,1
ohlin,15,1
ftaa,2,1
florian,23,2
bounevialle,2,1
malley,6,1
sidgwick,2,1
cathage,1,1
thornhill,2,1
guildhall,2,1
rent,4,1
birkbeck,2,1
faithless,1,1
flowerstand,1,1
garment,3,1
rollo,6,1
cheeky,3,1
aristy,1,1
tracks,33,1
worthless,1,1
sigle,1,1
massive,8,1
sharah,1,1
sympathy,2,1
ciccone,8,1
material,21,1
madge,3,1
fortin,1,1
gustafson,1,1
flynn,17,1
mathar,1,1
ailey,2,1
nicks,2,1
hernandez,15,2
gilroy,2,1
bray,14,1
kamins,3,1
sire,10,1
burning,8,1
attraction,1,1
raggie,1,1
desperately,4,1
seeking,4,1
groove,10,1
beastie,3,1
penthouse,11,1
playboy,28,1
preach,8,1
bonita,15,1
delory,1,1
niki,11,1
haris,2,1
pacentro,8,1
spotlight,2,1
cherish,5,1
tuuy,1,1
mahoney,2,1
blond,6,1
ambition,6,1
sooner,3,1
later,15,1
immaculate,11,1
rescue,12,1
mondino,1,1
dare,15,3
erotica,16,1
shep,6,1
pettibone,8,1
begins,12,1
girlie,2,1
nellee,1,1
hooper,6,1
pendulum,19,1
vinbe,1,1
joi,14,2
remember,37,1
anymore,3,1
banderas,2,1
evita,13,1
frozen,9,1
fout,1,1
acquaviva,24,1
slant,6,1
ahmadzai,3,2
feels,8,1
drowned,3,1
profusion,3,1
fails,1,1
invention,10,1
maverick,14,1
sorry,27,1
mellencamp,1,1
peresman,1,1
celebration,6,1
lewicki,1,1
bloodhounds,1,1
runyon,1,1
marshaw,1,1
geena,3,1
rosie,3,1
dafoe,2,1
russo,12,1
abbie,1,1
telerama,1,1
stept,2,1
invisibles,2,1
filth,3,1
plow,1,1
mament,1,1
grabs,2,1
raising,5,1
clothes,8,1
kabbalah,10,1
apples,3,1
frith,1,1
chords,1,1
beadle,6,1
stigma,2,1
try,10,3
ritorna,2,1
abbiamo,1,1
ancora,3,1
bisogno,1,1
aiello,13,1
italians,1,1
ciao,9,1
boots,3,1
walkin,2,1
carpenter,11,1
supremes,28,1
nureyev,3,1
raconteurs,1,1
holliday,6,1
prefers,1,1
remedios,29,1
varo,12,1
basquiat,2,1
tatler,1,1
rocco,50,1
wiltshire,10,1
luz,11,1
freak,11,1
luria,1,1
mwale,1,1
yohane,1,1
penstone,1,1
kilembe,1,1
chifundo,1,1
suck,2,1
inconvenient,5,1
rodger,5,1
streitmatter,1,1
sells,1,1
routledge,1,1
issues,4,1
echiniscus,1,1
madonnae,2,1
zootaxa,1,1
馮克寬,1,1
이수광,1,1
gwang,3,1
nashua,2,1
stacy,5,1
mandy,16,1
dreamz,1,1
saved,3,1
roddick,29,1
wilmer,5,1
valderrama,16,1
braff,1,1
rocker,10,1
nivea,4,1
gear,11,1
supper,5,1
feeling,7,1
aboput,1,1
nelumbonaceae,2,1
nelumbo,12,1
कमल,1,1
nelum,1,1
proteales,6,1
nelumbonales,1,1
abilene,4,1
ashlee,89,1
benton,32,1
babies,2,1
mortality,2,1
truett,1,1
chick,11,1
undiscovered,5,1
lala,21,1
surrender,7,1
unreachable,1,1
clea,1,1
lyric,6,1
beautifully,1,1
boyfriend,8,1
dont,3,1
roxie,3,1
jesica,1,1
skechers,1,1
bittersweet,1,1
outta,1,1
